,HUC_1802010401,HUC_1802010402,HUC_1802010405,HUC_1802010406,HUC_1802010407,HUC_1802010410,HUC_1802011101,HUC_1802011505,HUC_1802012509,HUC_1802012604,HUC_1802015101,HUC_1802015102,HUC_1802015103,HUC_1802015201,HUC_1802015204,HUC_1802015205,HUC_1802015206,HUC_1802015203,HUC_1802015301,HUC_1802015302,HUC_1802015401,HUC_1802015402,HUC_1802015404,HUC_1802015501,HUC_1802015502,HUC_1802015503,HUC_1802015601,HUC_1802015602,HUC_1802015603,HUC_1802015605,HUC_1802015701,HUC_1802015702,HUC_1802015703,HUC_1802015705,HUC_1802015901,HUC_1802015902,HUC_1802015903,HUC_1802016101,HUC_1802016102,HUC_1802016301,HUC_1802011607,HUC_1802016205,HUC_1802016305,HUC_1802011102,HUC_1802016304,HUC_1804000101,HUC_1804000102,HUC_1804000107,HUC_1804000109,HUC_1804000111,HUC_1804000114,HUC_1804000115,HUC_1804000117,HUC_1804000112,HUC_1804000104,HUC_1804000113,HUC_1804001404,HUC_1804000201,HUC_1804000203,HUC_1804001007,HUC_1804001103,HUC_1804000301,HUC_1804000307,HUC_1804000308,HUC_1804000703,HUC_1804000704,HUC_1804000807,HUC_1804000913,HUC_1804001205,HUC_1804001206,HUC_1804001207,HUC_1804001208,HUC_1804001305,HUC_1804001306,HUC_1804001307,HUC_1804005101,HUC_1804005103,HUC_1802010403,HUC_1802011506,HUC_1802015202,HUC_1802015207,HUC_1802015104,HUC_1802015403,HUC_1802015303,HUC_1802012510,HUC_1802016103,HUC_1802016302,HUC_1802011103,HUC_1804000103,HUC_1804000116,HUC_1804000119,HUC_1804000705,HUC_1804000808,HUC_1804000914,HUC_1804001209,HUC_1804005102,HUC_1802015208,HUC_1802015405,HUC_1804000118,HUC_1804005104,HUC_1802015504,SJRS,HUC_1802015606,HUC_1804000202,SRN,HUC_1804000204,SRM,HUC_1804000205,SRS,SJRN,DEL,Aquatic_Surface
1870-08-01 00:00:00+00:00,0.310551434755,0.233498096466,0.738320052624,0.2923874259,0.262442857027,0.378888487816,0.369295656681,0.340744525194,0.501480281353,0.423475205898,0.616145193577,0.617558658123,0.500202417374,0.396312862635,0.618912398815,0.324974894524,0.257465004921,0.373964309692,0.643779635429,0.574362397194,0.623148798943,0.369764000177,0.513430178165,0.38071590662,0.174098134041,0.210848525167,0.514487802982,0.275870293379,0.584411740303,0.243689104915,0.394476532936,0.557110071182,0.147238060832,0.630004167557,0.4452252388,0.617327928543,0.244487583637,0.316472679377,0.442568063736,0.273049533367,0.382242918015,0.526004731655,0.265491843224,0.568945765495,0.291635334492,0.321637839079,0.097542218864,0.183868527412,0.0947078019381,0.159677252173,0.132710695267,0.207886919379,0.13108099997,0.166374519467,0.102416224778,0.195405602455,0.0262566301972,0.18980011344,0.116584859788,0.30878919363,0.450155735016,0.199473127723,0.200885370374,0.368238866329,0.273016065359,0.132399827242,0.244876459241,0.148710250854,0.519664883614,0.47344148159,0.405738115311,0.471307069063,0.325006574392,0.427510559559,0.263386577368,0.300259023905,0.300913363695,0.320574313402,0.495844244957,0.372683465481,0.245166704059,0.474111109972,0.441539466381,0.337988257408,0.68952190876,0.453637719154,0.199941083789,0.336106926203,0.348257988691,0.232905179262,0.204955711961,0.152781561017,0.434907406569,0.295675158501,0.364458292723,0.377611577511,0.283039987087,0.44657304883,0.173967808485,0.802756130695,0.40741199255,0.662604153156,0.427675783634,0.246048822999,0.409570425749,0.172141447663,0.694177985191,0.275696247816,1.09598171711,0.786434054375,1.04117643833,1.04999995232
1870-09-01 00:00:00+00:00,0.306211203337,0.206229403615,0.678455591202,0.284924924374,0.258405208588,0.354497939348,0.362444639206,0.353782296181,0.521026551723,0.407949060202,0.65636920929,0.655261218548,0.52495765686,0.43105494976,0.668772995472,0.350511193275,0.268853485584,0.38757494092,0.692869722843,0.61407160759,0.670956909657,0.375094890594,0.545002758503,0.394545704126,0.191213607788,0.222626909614,0.536432683468,0.299888819456,0.621680855751,0.257729500532,0.412400513887,0.599741816521,0.15517629683,0.666990160942,0.431181997061,0.607488036156,0.200232580304,0.313841104507,0.39168459177,0.28268763423,0.385350346565,0.517253637314,0.246712177992,0.554460048676,0.218833461404,0.328671872616,0.0830972269177,0.192791000009,0.0747351869941,0.173840329051,0.0919316634536,0.202938348055,0.108770519495,0.181653171778,0.124748140574,0.173963800073,0.0542873814702,0.199272185564,0.134129986167,0.27997803688,0.366380631924,0.213407501578,0.21439255774,0.354988574982,0.265533030033,0.121906280518,0.253444969654,0.157874852419,0.545815706253,0.488117426634,0.407633394003,0.472216397524,0.332035511732,0.424684822559,0.22874738276,0.314446777105,0.217680856586,0.264007031918,0.501749396324,0.395062536001,0.257039189339,0.494137614965,0.446268707514,0.347410231829,0.708975195885,0.389421850443,0.211370959878,0.263986736536,0.354330509901,0.190807819366,0.192752540112,0.131945461035,0.43880033493,0.289469748735,0.362418800592,0.362522721291,0.292813867331,0.450457215309,0.135070577264,0.560686886311,0.414904505014,0.501533091068,0.431826233864,0.189347818494,0.415656775236,0.14802275598,0.612560868263,0.256977081299,0.951509475708,0.702517271042,0.950416743755,1.04999995232
1870-10-01 00:00:00+00:00,0.32867962122,0.226232036948,0.570966660976,0.316140145063,0.29362103343,0.369710922241,0.37331789732,0.372787445784,0.482341080904,0.424068361521,0.565638184547,0.569716215134,0.48248398304,0.409276098013,0.56478780508,0.36030164361,0.313511222601,0.393105328083,0.582155823708,0.533287286758,0.568578660488,0.403233289719,0.493290930986,0.399271726608,0.269502639771,0.285638123751,0.496715217829,0.331266999245,0.542285978794,0.322320193052,0.428259521723,0.526353538036,0.23554712534,0.587377250195,0.442226052284,0.596014916897,0.225492581725,0.338347226381,0.41573086381,0.336478799582,0.421470999718,0.509695708752,0.27294164896,0.558037281036,0.225450634956,0.365651130676,0.137975752354,0.258634179831,0.123320519924,0.25119432807,0.106915719807,0.247497826815,0.148966535926,0.260091692209,0.224062651396,0.212763279676,0.176410391927,0.268973827362,0.223630309105,0.309183090925,0.418171226978,0.282013475895,0.28265273571,0.390359669924,0.292606920004,0.174398645759,0.317406535149,0.233868151903,0.494577020407,0.461832344532,0.414104551077,0.477018207312,0.372581124306,0.432273983955,0.246293231845,0.374587863684,0.255272686481,0.264042556286,0.522276461124,0.399153023958,0.308619976044,0.467564582825,0.467016667128,0.380012214184,0.656940281391,0.377110213041,0.28321325779,0.275090694427,0.402394115925,0.220166638494,0.234207138419,0.170782625675,0.480730473995,0.334453433752,0.377990007401,0.41462123394,0.340596705675,0.468185335398,0.191867589951,0.612142860889,0.446756869555,0.492804139853,0.463961839676,0.263346374035,0.451753377914,0.202605322003,0.605371296406,0.303011626005,0.876864314079,0.641216516495,0.825389027596,1.0
1870-11-01 00:00:00+00:00,0.487057417631,0.378378748894,0.648486435413,0.494663625956,0.473153829575,0.529622852802,0.51616448164,0.506171822548,0.505460560322,0.557349383831,0.462467342615,0.476358681917,0.491548031569,0.430248200893,0.424993008375,0.451270252466,0.489151924849,0.499827593565,0.433334082365,0.450448006392,0.436446279287,0.558518409729,0.475501686335,0.505901098251,0.505654990673,0.493999928236,0.510108053684,0.460944741964,0.464597314596,0.528299629688,0.534133255482,0.445413202047,0.464849233627,0.49585288763,0.557879090309,0.641587257385,0.388463020325,0.501555263996,0.550290286541,0.524801492691,0.565829336643,0.63074272871,0.435837894678,0.630966126919,0.364478200674,0.539919137955,0.354493469,0.48028331995,0.333052366972,0.487915992737,0.275357633829,0.442793190479,0.345673918724,0.494270265102,0.490546703339,0.415998786688,0.475251317024,0.484726905823,0.470865011215,0.456909447908,0.573719143867,0.50402033329,0.506024003029,0.604775309563,0.462763279676,0.385339736938,0.515438556671,0.465512216091,0.485485881567,0.5151065588,0.544761776924,0.589435100555,0.542692542076,0.554486393929,0.402635604143,0.562535881996,0.41144734621,0.406900882721,0.632453858852,0.478658735752,0.498187422752,0.509336650372,0.595525145531,0.540372848511,0.611067712307,0.499863386154,0.500988125801,0.407027006149,0.558312475681,0.406205207109,0.432787805796,0.375101238489,0.612022578716,0.507964193821,0.527106523514,0.580233633518,0.530839204788,0.594122469425,0.399650722742,0.681194663048,0.589671313763,0.579018592834,0.592927515507,0.470036566257,0.580900728703,0.413117170334,0.668875336647,0.488372951746,0.846595585346,0.733338057995,0.847926080227,0.800000011921
1870-12-01 00:00:00+00:00,0.676608204842,0.653844892979,0.772887349129,0.678692936897,0.693190395832,0.720637500286,0.698146760464,0.650813817978,0.583558380604,0.712945401669,0.45108962059,0.469925373793,0.559271633625,0.480571657419,0.385313719511,0.549255728722,0.648802340031,0.62356364727,0.391983389854,0.451418846846,0.406159520149,0.720453262329,0.523660242558,0.633277118206,0.721813559532,0.679235935211,0.578277409077,0.588145017624,0.470435470343,0.716670393944,0.650738537312,0.438425481319,0.708501398563,0.482671439648,0.712477505207,0.733712613583,0.655534803867,0.698707997799,0.710014104843,0.704270422459,0.695915460587,0.723360598087,0.670196294785,0.732425868511,0.641081035137,0.717388749123,0.658935666084,0.707831144333,0.648878931999,0.715157687664,0.614984035492,0.685955047607,0.649780571461,0.715239942074,0.724918603897,0.626522839069,0.728687167168,0.669068217278,0.681066513062,0.684394240379,0.720592021942,0.710978746414,0.717483878136,0.773569822311,0.686048686504,0.668921291828,0.720039904118,0.70555049181,0.539823710918,0.614624142647,0.697706699371,0.719962120056,0.713925004005,0.708873867989,0.659884154797,0.735175788403,0.662356853485,0.664171457291,0.744488120079,0.567391991615,0.672162771225,0.597742497921,0.730666279793,0.706431150436,0.615940988064,0.700008273125,0.714726626873,0.653067708015,0.723214566708,0.675981760025,0.650122761726,0.665980219841,0.745891034603,0.712820470333,0.70447820425,0.733942270279,0.718221366405,0.728925228119,0.67432975769,0.734753608704,0.732397377491,0.676915109158,0.734053313732,0.699230134487,0.710493922234,0.682369410992,0.74147105217,0.69961476326,0.801171541214,0.798643767834,0.841293334961,0.600000023842
1880-01-01 00:00:00+00:00,0.746481835842,0.696670055389,0.796039938927,0.725936830044,0.764262616634,0.751662611961,0.733184397221,0.725132524967,0.678316116333,0.786244869232,0.549595117569,0.565285027027,0.653582930565,0.538147389889,0.481573402882,0.601767599583,0.700977921486,0.696449041367,0.495185464621,0.546360611916,0.507627785206,0.796313226223,0.61776727438,0.7111364007,0.788589715958,0.730780303478,0.667664110661,0.636680424213,0.566847503185,0.775096893311,0.713203907013,0.51661670208,0.751790225506,0.566497504711,0.772484183311,0.758886694908,0.708795309067,0.777910709381,0.767050564289,0.75993680954,0.718247056007,0.749672174454,0.72481495142,0.774190843105,0.684735953808,0.795310616493,0.71050041914,0.774598062038,0.698996305466,0.780214846134,0.664984047413,0.752231359482,0.703106045723,0.779641628265,0.785112082958,0.657372415066,0.781312823296,0.712889492512,0.723945915699,0.721923112869,0.766251981258,0.777044653893,0.78860014677,0.813506484032,0.759628236294,0.72549289465,0.769155025482,0.76298224926,0.634207248688,0.70856577158,0.787363409996,0.796584427357,0.779047846794,0.78375095129,0.719132006168,0.790394484997,0.693796873093,0.701860845089,0.796743750572,0.618846178055,0.729553639889,0.687387704849,0.796403884888,0.782479047775,0.67620152235,0.738494992256,0.768222033978,0.701580941677,0.766736745834,0.718223929405,0.695853948593,0.713194608688,0.775663673878,0.754029154778,0.788259387016,0.784590780735,0.793145358562,0.796940505505,0.71668702364,0.717267632484,0.790869891644,0.654764354229,0.770731985569,0.708529293537,0.746675014496,0.726558089256,0.749527335167,0.75922948122,0.703664004803,0.745635032654,0.784491062164,0.649999976158
1880-02-01 00:00:00+00:00,0.739112436771,0.716298282146,0.852230489254,0.731704235077,0.74432271719,0.744477510452,0.713857412338,0.70556807518,0.65910077095,0.761405110359,0.54206174612,0.556905448437,0.634993076324,0.555812001228,0.483817994595,0.61286842823,0.699301660061,0.68675661087,0.491732954979,0.542037367821,0.5022559762,0.762534379959,0.601086199284,0.694306731224,0.741560637951,0.717308819294,0.648955643177,0.637527287006,0.55849313736,0.739397466183,0.692530333996,0.520680963993,0.72300106287,0.561688780785,0.757110953331,0.754462659359,0.719920814037,0.754352807999,0.749731123447,0.735821247101,0.725490748882,0.769290983677,0.728715658188,0.761778771877,0.716734349728,0.758855044842,0.711189627647,0.738862812519,0.707675635815,0.737753033638,0.70230525732,0.735053956509,0.712479829788,0.736857354641,0.732786715031,0.64198499918,0.72328209877,0.705955386162,0.705064356327,0.727301299572,0.737814903259,0.738928496838,0.74615842104,0.791268765926,0.744535565376,0.719323217869,0.737878620625,0.729850590229,0.620356738567,0.686614453793,0.758951067924,0.769236922264,0.749915540218,0.762121200562,0.728395164013,0.749611973763,0.70793646574,0.732205808163,0.768743216991,0.628814935684,0.715186953545,0.66545778513,0.765686571598,0.747175574303,0.664849758148,0.761284291744,0.734371304512,0.720953762531,0.741613328457,0.730804443359,0.676756024361,0.721189200878,0.750532925129,0.739872872829,0.762741327286,0.748883664608,0.753924667835,0.766817390919,0.714973986149,0.711948990822,0.757744014263,0.670688986778,0.746323883533,0.692693710327,0.7269141078,0.722588717937,0.753931641579,0.738705337048,0.72199177742,0.76023286581,0.821711957455,0.699999988079
1880-03-01 00:00:00+00:00,0.686236262321,0.762453138828,1.04929983616,0.707006156445,0.703158974648,0.76468783617,0.698740184307,0.629136025906,0.586179375648,0.70224404335,0.477361649275,0.492740780115,0.563189148903,0.488920807838,0.421212941408,0.542388379574,0.623459756374,0.611816942692,0.428614675999,0.475960433483,0.438472092152,0.686583042145,0.531310677528,0.618828594685,0.661791086197,0.641674041748,0.579320132732,0.569133341312,0.492286592722,0.664770007133,0.623487949371,0.460365086794,0.691097736359,0.501149296761,0.719394385815,0.745278656483,0.749234080315,0.69785630703,0.722329556942,0.667773365974,0.691277205944,0.774747610092,0.728069245815,0.732985556126,0.79418182373,0.680397570133,0.728530943394,0.677972972393,0.739915847778,0.667931497097,0.781558096409,0.705027759075,0.741734743118,0.666594982147,0.652804195881,0.633747816086,0.643282055855,0.631519019604,0.63062620163,0.751714169979,0.705552756786,0.661322236061,0.668983638287,0.812500417233,0.709074914455,0.719344198704,0.69103294611,0.681618213654,0.549460053444,0.611683130264,0.679624795914,0.69682687521,0.680359005928,0.703565359116,0.748724460602,0.678772687912,0.761344909668,0.820576488972,0.706999480724,0.560505211353,0.638239443302,0.592957854271,0.69609606266,0.670523583889,0.613158643246,0.839411020279,0.67761194706,0.766865372658,0.701976299286,0.786467552185,0.651760160923,0.761032879353,0.714793026447,0.731656312943,0.697472214699,0.690472304821,0.675169706345,0.696527540684,0.739166021347,0.770379543304,0.691404759884,0.778163433075,0.707584500313,0.716978132725,0.680989384651,0.74248021841,0.794724225998,0.706223368645,0.900813698769,0.928442299366,1.03840744495,0.75
1880-04-01 00:00:00+00:00,0.646217167377,0.876622498035,1.12352502346,0.667713284492,0.692376971245,0.778593659401,0.650621533394,0.561016440392,0.54065310955,0.661829531193,0.458366334438,0.471856594086,0.522678911686,0.427494943142,0.406833291054,0.468002170324,0.534886837006,0.541793525219,0.419209986925,0.450236916542,0.426803022623,0.621916890144,0.498233616352,0.553897976875,0.597697854042,0.558723092079,0.537186682224,0.500199913979,0.467410266399,0.598160266876,0.567273318768,0.430359899998,0.693900942802,0.479055523872,0.706897735596,0.746657311916,0.844441950321,0.664339363575,0.725063681602,0.605924904346,0.63903605938,0.710777997971,0.76784491539,0.72489130497,0.947046220303,0.614091932774,0.808702468872,0.641374468803,0.842011272907,0.618845820427,0.951589941978,0.713070273399,0.838605046272,0.615892529488,0.590263485909,0.664667904377,0.582625687122,0.544481277466,0.551460504532,0.829564809799,0.709467947483,0.595109760761,0.60737323761,0.781558632851,0.707510530949,0.773287177086,0.670606195927,0.663535833359,0.509558081627,0.559788882732,0.611272215843,0.634075343609,0.621387124062,0.662546634674,0.826605379581,0.621621131897,0.892316699028,0.949564874172,0.654555141926,0.488458067179,0.556434988976,0.546943545341,0.636822223663,0.607810735703,0.587264478207,0.933804631233,0.641731798649,0.884374201298,0.686169922352,0.884640872478,0.663356363773,0.848806262016,0.698581397533,0.751500189304,0.648214578629,0.651459813118,0.60955375433,0.636369585991,0.820140063763,0.903957843781,0.632717192173,0.885456979275,0.680122196674,0.763602852821,0.642563760281,0.807526946068,0.829170048237,0.703652560711,0.92393386364,0.928400576115,1.04935848713,0.800000011921
1880-05-01 00:00:00+00:00,0.570686101913,0.870712339878,1.16631162167,0.576366364956,0.605831384659,0.713071644306,0.591838300228,0.474976301193,0.528486788273,0.592542290688,0.519599795341,0.527608633041,0.51626175642,0.405482858419,0.487153887749,0.403122633696,0.420544862747,0.474937677383,0.506465315819,0.497918814421,0.503012001514,0.524554908276,0.505360543728,0.486575722694,0.4326390028,0.420361161232,0.529194235802,0.409036427736,0.512973427773,0.456945240498,0.494260698557,0.473606467247,0.560974478722,0.532785117626,0.660941839218,0.75314193964,0.820504128933,0.581674039364,0.666708707809,0.484223902225,0.555662333965,0.646469950676,0.71962916851,0.703343570232,0.969379723072,0.502392351627,0.736207664013,0.504051983356,0.787047505379,0.461313009262,0.969316601753,0.6225938797,0.792383790016,0.459243118763,0.398643344641,0.584779202938,0.362471908331,0.400073736906,0.380546241999,0.798883736134,0.622387647629,0.444387584925,0.460663169622,0.643502473831,0.635245800018,0.692407608032,0.550390124321,0.524015426636,0.515298545361,0.530068516731,0.536447942257,0.570475101471,0.514259815216,0.603615224361,0.802581965923,0.490873008966,0.876204848289,0.959224164486,0.591387331486,0.433396548033,0.430972993374,0.520389795303,0.557097434998,0.503713130951,0.619079351425,0.934992551804,0.502454698086,0.891947209835,0.598668456078,0.840951740742,0.576691508293,0.790302872658,0.620447337627,0.67035895586,0.569953382015,0.542516350746,0.483952105045,0.559443950653,0.746198236942,0.902345657349,0.540330529213,0.908781170845,0.607134819031,0.672126114368,0.563610255718,0.725629210472,0.824142754078,0.609499812126,0.975380480289,0.901537001133,1.08282423019,1.04999995232
1880-06-01 00:00:00+00:00,0.414223015308,0.686567485332,1.09371542931,0.412023574114,0.420463949442,0.555813491344,0.476731747389,0.353317886591,0.508508384228,0.457167834044,0.628776967525,0.625661551952,0.512043654919,0.414641201496,0.639754891396,0.341637402773,0.269493192434,0.382323116064,0.663775861263,0.590976953506,0.643777310848,0.370286643505,0.529699802399,0.390500843525,0.207752972841,0.233713284135,0.519087791443,0.305590808392,0.597724854946,0.2620203197,0.39637118578,0.571244299412,0.330077826977,0.62903624773,0.534044027328,0.688019514084,0.635439693928,0.414568334818,0.532423079014,0.305395334959,0.422831892967,0.5463732481,0.542927742004,0.610762774944,0.800183832645,0.33184966445,0.500983059406,0.28657618165,0.553608000278,0.23307852447,0.758943021297,0.419735848904,0.571628034115,0.231541618705,0.147036284208,0.398574322462,0.0823181346059,0.211774125695,0.159615978599,0.628165364265,0.481617987156,0.234277278185,0.24532674253,0.450633823872,0.455973774195,0.467061460018,0.350486546755,0.293375015259,0.530455291271,0.47934487462,0.406603693962,0.453779369593,0.347818285227,0.474133342505,0.624135196209,0.306734859943,0.702407717705,0.792416095734,0.481906920671,0.378568083048,0.26124972105,0.48228803277,0.425140917301,0.346975922585,0.655009567738,0.797923505306,0.289505034685,0.736453592777,0.430768191814,0.639836132526,0.387816935778,0.568756937981,0.478786826134,0.48634827137,0.418142735958,0.382180899382,0.299430370331,0.43000382185,0.52789068222,0.857667863369,0.395927935839,0.855987071991,0.470409542322,0.48998093605,0.434420794249,0.504620730877,0.764668047428,0.423416078091,1.04583144188,0.854063510895,1.09778058529,1.04999995232
1880-07-01 00:00:00+00:00,0.360817432404,0.45566496253,1.0166233778,0.358853846788,0.334790349007,0.468456864357,0.438932329416,0.349287033081,0.524860739708,0.437394231558,0.663341283798,0.659930169582,0.528492331505,0.429775685072,0.678071916103,0.345598965883,0.260729074478,0.385676801205,0.703384339809,0.621495068073,0.680148303509,0.364742636681,0.548460185528,0.392389267683,0.173810094595,0.212715893984,0.536935210228,0.294806212187,0.628071844578,0.239852517843,0.397871434689,0.601789772511,0.219841867685,0.665514886379,0.486931741238,0.655783116817,0.433867543936,0.361536085606,0.482815980911,0.279048264027,0.402602463961,0.567533910275,0.40037676692,0.587168693542,0.547115683556,0.319709718227,0.28668397665,0.220994353294,0.312952667475,0.179393947124,0.442369014025,0.304455399513,0.342245668173,0.18151512742,0.102394342422,0.301325500011,0.0262566301972,0.190580159426,0.122052542865,0.461423099041,0.452042043209,0.20293328166,0.206234335899,0.434038549662,0.359607130289,0.287996143103,0.282258659601,0.203740671277,0.550915956497,0.491292536259,0.407851070166,0.462652951479,0.328477114439,0.45026665926,0.440869480371,0.289269089699,0.490548968315,0.570749759674,0.495019674301,0.387771129608,0.246802762151,0.494178950787,0.428736239672,0.337137132883,0.691784381866,0.647402882576,0.228781849146,0.533011555672,0.376902252436,0.439729988575,0.295229583979,0.359347879887,0.445216745138,0.383675187826,0.390091061592,0.366806745529,0.281584143639,0.434574782848,0.339596360922,0.810018777847,0.393656283617,0.782024383545,0.438771337271,0.365647226572,0.415284603834,0.330335080624,0.741238117218,0.340756624937,1.09210681915,0.860520839691,1.14304065704,1.04999995232
1880-08-01 00:00:00+00:00,0.310551434755,0.234911933541,0.744454622269,0.292877316475,0.262442857027,0.361073762178,0.383971273899,0.340744525194,0.501480281353,0.423475205898,0.616145193577,0.617558658123,0.500202417374,0.396312862635,0.618912398815,0.324974894524,0.257465004921,0.373964309692,0.643779635429,0.574360370636,0.623148798943,0.369764000177,0.513430178165,0.38071590662,0.174098134041,0.210848525167,0.513682723045,0.275798410177,0.584332108498,0.244249075651,0.394476532936,0.554681301117,0.147771120071,0.630004167557,0.445370465517,0.619270920753,0.244487583637,0.316472679377,0.442568063736,0.273049533367,0.382242918015,0.526004731655,0.265491843224,0.568945765495,0.291635334492,0.321637839079,0.097542218864,0.183868527412,0.0947078019381,0.159677252173,0.132710695267,0.207886919379,0.13108099997,0.166374519467,0.102416224778,0.195405602455,0.0262566301972,0.18980011344,0.116584859788,0.30878919363,0.450155735016,0.199473127723,0.200885370374,0.368238866329,0.273016065359,0.132399827242,0.244876459241,0.148710250854,0.519664883614,0.47344148159,0.405738115311,0.471307069063,0.325006574392,0.427510559559,0.263386577368,0.300259023905,0.300913363695,0.323256015778,0.517795443535,0.372683465481,0.245166704059,0.474111109972,0.441539466381,0.337988257408,0.68952190876,0.453637719154,0.199941083789,0.336106926203,0.348257988691,0.232905179262,0.206156075001,0.152781561017,0.434907406569,0.295675158501,0.364458292723,0.377611577511,0.283039987087,0.44657304883,0.173967808485,0.802756130695,0.405165195465,0.654153108597,0.422313332558,0.266047924757,0.409692704678,0.172141447663,0.688480079174,0.275696247816,1.0160804987,0.719037115574,0.975254178047,1.04999995232
1880-09-01 00:00:00+00:00,0.306211203337,0.207096338272,0.681860208511,0.285190999508,0.258405208588,0.334102630615,0.362444639206,0.353782296181,0.521026551723,0.407949060202,0.65636920929,0.655261218548,0.52495765686,0.43105494976,0.668772995472,0.350511193275,0.268853485584,0.38757494092,0.692869722843,0.614040136337,0.670956909657,0.375094890594,0.545002758503,0.394545704126,0.191213607788,0.222626909614,0.535282611847,0.299781799316,0.621567070484,0.25802436471,0.412400513887,0.596264898777,0.155381932855,0.666990160942,0.431242853403,0.605892956257,0.200232580304,0.313841104507,0.39168459177,0.28268763423,0.385350346565,0.517253637314,0.246712177992,0.554460048676,0.218833461404,0.328671872616,0.0830972269177,0.192791000009,0.0747351869941,0.173840329051,0.0919316634536,0.202938348055,0.108770519495,0.181653171778,0.124748140574,0.173963800073,0.0542873814702,0.199272185564,0.134129986167,0.27997803688,0.366380631924,0.213407501578,0.21439255774,0.354988574982,0.265533030033,0.121906280518,0.253444969654,0.157874852419,0.545815706253,0.488117426634,0.407633394003,0.472216397524,0.332035511732,0.424684822559,0.22874738276,0.314446777105,0.217680856586,0.265622586012,0.522623360157,0.395062536001,0.257039189339,0.494137614965,0.446268707514,0.347410231829,0.708975195885,0.389421850443,0.211370959878,0.263986736536,0.354330509901,0.190807819366,0.19344650209,0.131945461035,0.43880033493,0.289469748735,0.362418800592,0.362522721291,0.292813867331,0.450457215309,0.135070577264,0.560686886311,0.411694169044,0.494295060635,0.42416125536,0.200966060162,0.414463549852,0.14802275598,0.605741500854,0.256977081299,0.864240288734,0.625584900379,0.87488079071,1.04999995232
1880-10-01 00:00:00+00:00,0.32867962122,0.226822450757,0.574152350426,0.31631731987,0.29362103343,0.354839026928,0.372706413269,0.372787445784,0.482341080904,0.424068361521,0.565638184547,0.569716215134,0.48248398304,0.409276098013,0.56478780508,0.36030164361,0.313511222601,0.393105328083,0.582155823708,0.53326779604,0.568578660488,0.403233289719,0.493290930986,0.399271726608,0.269502639771,0.285638123751,0.495636969805,0.331167131662,0.54217928648,0.322509348392,0.428259521723,0.523093760014,0.235730648041,0.587377250195,0.442283570766,0.59439265728,0.225492581725,0.338347226381,0.41573086381,0.336478799582,0.421470999718,0.509695708752,0.27294164896,0.558037281036,0.225450634956,0.365651130676,0.137975752354,0.258634179831,0.123320519924,0.25119432807,0.106915719807,0.247497826815,0.148966535926,0.260091692209,0.224062651396,0.212763279676,0.176410391927,0.268973827362,0.223630309105,0.309183090925,0.418171226978,0.282013475895,0.28265273571,0.390359669924,0.292606920004,0.174398645759,0.317406535149,0.233868151903,0.494577020407,0.461832344532,0.414104551077,0.477018207312,0.372581124306,0.432273983955,0.246293231845,0.374587863684,0.255272686481,0.265501707792,0.538301169872,0.399153023958,0.308619976044,0.467564582825,0.467016667128,0.380012214184,0.656940281391,0.377110213041,0.28321325779,0.275090694427,0.402394115925,0.220166638494,0.234657272696,0.170782625675,0.480730473995,0.334453433752,0.377990007401,0.41462123394,0.340596705675,0.468185335398,0.191867589951,0.612142860889,0.443747162819,0.484951257706,0.456776559353,0.271237254143,0.450603574514,0.202605322003,0.600085377693,0.303011626005,0.810394704342,0.584866881371,0.770453810692,1.0
1880-11-01 00:00:00+00:00,0.487057417631,0.377489835024,0.644024908543,0.494249343872,0.473153829575,0.508124232292,0.482532799244,0.506171822548,0.505460560322,0.557349383831,0.462467342615,0.476358681917,0.491548031569,0.430248200893,0.424993008375,0.451270252466,0.489151924849,0.499827593565,0.433334082365,0.45040500164,0.436446279287,0.558518409729,0.475501686335,0.505901098251,0.505654990673,0.493999928236,0.508670389652,0.460809916258,0.464455068111,0.527810633183,0.534133255482,0.441055476665,0.46421584487,0.49585288763,0.557722508907,0.632582128048,0.388463020325,0.501555263996,0.550290286541,0.524801492691,0.565829336643,0.63074272871,0.435837894678,0.630966126919,0.364478200674,0.539919137955,0.354493469,0.48028331995,0.333052366972,0.487915992737,0.275357633829,0.442793190479,0.345673918724,0.494270265102,0.490546703339,0.415998786688,0.475251317024,0.484726905823,0.470865011215,0.456909447908,0.573719143867,0.50402033329,0.506024003029,0.604775309563,0.462763279676,0.385339736938,0.515438556671,0.465512216091,0.485485881567,0.5151065588,0.544761776924,0.589435100555,0.542692542076,0.554486393929,0.402635604143,0.562535881996,0.41144734621,0.405360043049,0.639613687992,0.478658735752,0.498187422752,0.509336650372,0.595525145531,0.540372848511,0.611067712307,0.499863386154,0.500988125801,0.407027006149,0.558312475681,0.406205207109,0.431906312704,0.375101238489,0.612022578716,0.507964193821,0.527106523514,0.580233633518,0.530839204788,0.594122469425,0.399650722742,0.681194663048,0.58565735817,0.556728601456,0.583347141743,0.455719381571,0.577214002609,0.413117170334,0.659577488899,0.488372951746,0.746837615967,0.649541378021,0.768956720829,0.800000011921
